Rank,RankChange,SmashTag,Coast,Wins,Losses,WinPercentage,BankRoll Bills
36.0,-9.0,S.C.E. | Erik,EC,12,7,0.632,37.0
38.0,-8.0,TBD,WC,14,9,0.609,34.0
39.0,-6.0,Light,WC,12,6,0.667,32.0
40.0,New,Trail,EC,10,7,0.588,30.0
41.0,-7.0,Hulka,WC,9,6,0.6,29.0
42.0,-7.0,ABG | salami,WC,8,5,0.615,28.0
42.0,-7.0,billybopeep,WC,8,6,0.571,28.0
42.0,-7.0,306 | Polo,WC,8,3,0.727,28.0
42.0,-7.0,MIOM | Toph,WC,8,5,0.615,28.0
46.0,-7.0,Musashi,WC,12,9,0.571,27.0
47.0,-7.0,Pipe,WC,15,23,0.395,25.0
48.0,New,ight,EC,8,13,0.381,19.0
49.0,New,Cowbell,WC,13,10,0.565,18.0
49.0,-8.0,SonOfJ,WC,8,8,0.5,18.0
51.0,-8.0,Hunybear,EC,12,9,0.571,17.0
52.0,-8.0,DarkGenex,EC,11,10,0.524,16.0
52.0,-8.0,Thad <3,WC,10,9,0.526,16.0
54.0,-6.0,Milo,EC,10,10,0.5,15.0
54.0,-6.0,2Framez,EC,9,7,0.562,15.0
56.0,-6.0,Dawson,EC,9,8,0.529,14.0
56.0,25.0,ericiscool.net,EC,2,8,0.2,14.0
58.0,11.0,JustJoshin,WC,11,13,0.458,13.0
58.0,-7.0,Alex18+,EC,11,19,0.367,13.0
60.0,-8.0,Shy,WC,7,4,0.636,12.0
60.0,-8.0,W8ASec,WC,7,7,0.5,12.0
62.0,New,Kaptinkillem,WC,6,4,0.6,11.0
62.0,-8.0,TheFormuoli,WC,10,14,0.417,11.0
62.0,-8.0,GST | Ryobeat,EC,6,2,0.75,11.0
65.0,New,John,WC,5,1,0.833,10.0
65.0,New,LanTurN,WC,9,14,0.391,10.0
65.0,16.0,TurboThot,WC,8,11,0.421,10.0
65.0,-2.0,Pawn,WC,7,36,0.163,10.0
69.0,-13.0,Tourist,WC,4,3,0.571,9.0
69.0,-13.0,TG NBR | Panos,EC,4,4,0.5,9.0
69.0,-13.0,NOOT,WC,4,3,0.571,9.0
69.0,-6.0,Strazz,EC,6,20,0.231,9.0
73.0,-14.0,Uncle Pete,WC,3,6,0.333,8.0
73.0,-14.0,RedX,WC,7,10,0.412,8.0
73.0,-14.0,OtES,EC,7,12,0.368,8.0
73.0,-14.0,Slump,WC,7,12,0.368,8.0
73.0,New,moscow mich,WC,7,10,0.412,8.0
73.0,-4.0,Theftz,WC,6,13,0.316,8.0
79.0,-10.0,kippu,WC,5,9,0.357,7.0
80.0,-15.0,Rigo Bigo,EC,5,11,0.312,6.0
80.0,New,eh | sickÃ¸,WC,5,6,0.455,6.0
82.0,-16.0,DiscipleOfBorp,WC,4,11,0.267,5.0
82.0,-16.0,jams,WC,4,16,0.2,5.0
82.0,-16.0,Vitro,WC,4,6,0.4,5.0
85.0,-16.0,CVSmashMods | Ripn,WC,3,3,0.5,4.0
85.0,-16.0,Nico,WC,3,8,0.273,4.0
85.0,New,WOMB#619 | Wombat,WC,3,7,0.3,4.0
85.0,New,YBBT | leroydankins,WC,3,5,0.375,4.0
85.0,New,Jakespeare,EC,3,17,0.15,4.0
85.0,-16.0,GS | TreyTheTrashman,WC,3,4,0.429,4.0
91.0,-16.0,Miranda,EC,2,4,0.333,3.0
91.0,New,ZUTH | Zuthane,EC,2,2,0.5,3.0
91.0,New,RB | V$,WC,2,5,0.286,3.0
91.0,-16.0,Doctor Dank,EC,2,13,0.133,3.0
91.0,-16.0,Chewy,EC,2,8,0.2,3.0
91.0,-16.0,glum oinkin',EC,2,4,0.333,3.0
91.0,-16.0,KaiKwonDo,WC,2,6,0.25,3.0
91.0,-16.0,K.H.D | Reign,WC,2,15,0.118,3.0
99.0,New,bensw,WC,1,5,0.167,2.0
99.0,-18.0,Fishpaste,EC,1,8,0.111,2.0
99.0,New,markrevival,WC,1,7,0.125,2.0
99.0,-18.0,Luppi,EC,1,7,0.125,2.0
99.0,-18.0,N8V,WC,1,8,0.111,2.0
99.0,-18.0,3OutChange,WC,1,11,0.083,2.0
99.0,-18.0,radvillainy,EC,1,11,0.083,2.0
99.0,New,DCG | Spots,WC,1,8,0.111,2.0
99.0,New,Blue Jay,WC,1,2,0.333,2.0
99.0,-9.0,Big Pivot,WC,0,40,0.0,2.0
99.0,New,LUNK#783 | dom,EC,1,1,0.5,2.0
99.0,-18.0,Ringler,WC,1,11,0.083,2.0
99.0,-18.0,pointykitty,WC,1,19,0.05,2.0
112.0,New,LoneCubone,EC,0,3,0.0,1.0
112.0,-22.0,Afron,EC,0,4,0.0,1.0
112.0,-22.0,CarltonDanks,WC,0,5,0.0,1.0
112.0,-22.0,Blu-J,EC,0,2,0.0,1.0
112.0,New,Tomz,EC,0,1,0.0,1.0
112.0,-22.0,Abhi,EC,0,15,0.0,1.0
112.0,-22.0,Frost | JJK,EC,0,4,0.0,1.0
