Character,SmashTag,Rank
Falcon,Douglas.J.Gov,119.0
Falcon,Silkylaroux,123.0
Falcon,W8ASec,128.0
Falcon,Rozu,144.0
Falcon,FISA | JoJo,144.0
Falcon,Bobakanoosh,151.0
Falcon,420 | Yolk,156.0
Falcon,Kettering,179.0
Falcon,radvillainy,189.0
Falcon,sucordie,189.0
Falcon,Eastwood,189.0
Falcon,saacdaddy,196.0
Falcon,glum oinkin',210.0
Falcon,Schweppes,217.0
Falcon,Raffshot,234.0
Falcon,Sax,234.0
Falcon,Frost | JJK,234.0
Falcon,Snoos,234.0
Puff,DD,13.0
Puff,SDJ,47.0
Puff,Golden,48.0
Puff,Crispy | Chango,73.0
Puff,SLO | GrizzlyBair,110.0
Puff,Dawson,119.0
Puff,Divine Senator Kelly,137.0
Puff,Theftz,156.0
Puff,CVSmashMods | Ripn,196.0
Puff,$W@6 | rocketf20,234.0
Fox,CLG. | SFAT,3.0
Fox,S.C.E. | Erik,12.0
Fox,306 | Amrak,14.0
Fox,ANTIFA CEO | Quiggles,15.0
Fox,Null,18.0
Fox,EP | Justus,20.0
Fox,Twisty,22.0
Fox,.Ðempt,25.0
Fox,Mango's Friend | Lucky,27.0
Fox,GUG | Kürv,29.0
Fox,FM | Cilan,30.0
Fox,Marrgasm,41.0
Fox,The Leaf,48.0
Fox,Megaman,53.0
Fox,Trock,57.0
Fox,Chem,59.0
Fox,DarkGenex,64.0
Fox,USF | Quadae,65.0
Fox,Cowbell,66.0
Fox,Panda,68.0
Fox,MIOM | Toph,75.0
Fox,ABG | salami,75.0
Fox,Musashi,82.0
Fox,Elysian,90.0
Fox,WW | Lemonjuices,90.0
Fox,darkwizard123,94.0
Fox,SonOfJ,100.0
Fox,Gaz,103.0
Fox,Jorge,103.0
Fox,Solo.,110.0
Fox,markrevival,110.0
Fox,Chubbz,110.0
Fox,YBBT | leroydankins,110.0
Fox,Milo,110.0
Fox,DHB | IggyNieves,119.0
Fox,TurboThot,144.0
Fox,olé,144.0
Fox,adamaggy,151.0
Fox,OtES,156.0
Fox,eh | sickø,179.0
Fox,Troy,179.0
Fox,Stone,179.0
Fox,Lust,196.0
Fox,SRN | Soulrifle211,196.0
Fox,CID,196.0
Fox,Night,210.0
Fox,Blue Jay,217.0
Fox,flowjam,234.0
Fox,Hellraid,234.0
Fox,Sleeepy,234.0
Fox,ACAB | Mugen,234.0
Peach,SANS | Blues Clues,8.0
Peach,GST | Ryobeat,56.0
Peach,Soltrain,90.0
Peach,punished | gelp,196.0
Peach,Futz,196.0
Peach,8167263631 | Notto,234.0
MidTiers,CowCowCowCowCow,34.0
MidTiers,ePG | Chevy,44.0
MidTiers,QoT | Cruelscotty,68.0
MidTiers,Travy,75.0
MidTiers,billybopeep,75.0
MidTiers,STP,94.0
MidTiers,ycz6,94.0
MidTiers,noChill,109.0
MidTiers,Phorox,128.0
MidTiers,Maruf,137.0
MidTiers,Denzill,137.0
MidTiers,Strazz,151.0
MidTiers,ManRay,156.0
MidTiers,Sporsinick,168.0
MidTiers,TNC | n3zModGod,168.0
MidTiers,Miranda,168.0
MidTiers,BCM | veggies,168.0
MidTiers,K.H.D | Reign,179.0
MidTiers,jams,189.0
MidTiers,snek,196.0
MidTiers,Special K,196.0
MidTiers,Doctor Dank,210.0
MidTiers,JCobbs,217.0
MidTiers,Afron,234.0
Other,LAG,26.0
Other,RedX,67.0
Other,Chewy,94.0
Other,Hunybear,103.0
Other,2Framez,110.0
Other,codeman,128.0
Other,Mounir,137.0
Other,Ringler,217.0
Other,Badboi,234.0
Other,Tomz,234.0
