Character,SmashTag,Points
Marth,CSR | Tezlik,12.0
Marth,OXY | TheCrimsonBlur,10.0
Marth,Big Pivot,10.0
Marth,Tourist,9.0
Marth,kippu,9.0
Marth,moscow mich,8.0
Marth,Uncle Pete,8.0
Marth,Yamasaki,7.0
Marth,Hamburglar,7.0
Marth,Watermelons,6.0
Marth,DiscipleOfBorp,5.0
Marth,Vitro,5.0
Marth,Ahung,3.0
Marth,RB | V$,3.0
Marth,BABA | Babo,2.0
Marth,N8V,2.0
Marth,LUNK#783 | dom,2.0
Marth,KLAWHAU5,2.0
Marth,3OutChange,2.0
Marth,BEBO,2.0
Sheik,Ben,269.0
Sheik,RG | Far!,157.0
Sheik,Fizz,136.0
Sheik,Pipe,86.0
Sheik,Spiral Cafe | Krudo,74.0
Sheik,Hulka,71.0
Sheik,GEM | CrossFitJesus,31.0
Sheik,LanTurN,22.0
Sheik,8-bit | dansdaman,18.0
Sheik,ScrubUp,14.0
Sheik,Talen,13.0
Sheik,Zeph,12.0
Sheik,BABA | shama,12.0
Sheik,TT | Dair,7.0
Sheik,Fraud,7.0
Sheik,100 Days Of Solitude,5.0
Sheik,gbio,4.0
Sheik,GS | TreyTheTrashman,4.0
Sheik,ASAPferq,2.0
Sheik,LoneCubone,1.0
Sheik,lemon,1.0
Sheik,Just Jason,1.0
Sheik,Rose,1.0
ICs,Trail,56.0
ICs,Daddy Icey,1.0
Falcon,S2J,856.0
Falcon,Revenge | Gahtzu,491.0
Falcon,JCubez,299.0
Falcon,Android 0,116.0
Falcon,404 YC | Salt,66.0
Falcon,GHQ | Zamu,65.0
Falcon,snacklepackle,60.0
Falcon,ight,59.0
Falcon,TG NBR | Panos,55.0
Falcon,Captain G,47.0
Falcon,Vish,45.0
Falcon,306 | Polo,28.0
Falcon,Rive,18.0
Falcon,Douglas.J.Gov,14.0
Falcon,Silkylaroux,13.0
Falcon,W8ASec,12.0
Falcon,Rozu,10.0
Falcon,FISA | JoJo,10.0
Falcon,Bobakanoosh,9.0
Falcon,420 | Yolk,8.0
Falcon,Kettering,6.0
Falcon,sucordie,5.0
Falcon,radvillainy,5.0
Falcon,Eastwood,5.0
Falcon,saacdaddy,4.0
Falcon,glum oinkin',3.0
Falcon,Schweppes,2.0
Falcon,Snoos,1.0
Falcon,Sax,1.0
Falcon,Raffshot,1.0
Falcon,Frost | JJK,1.0
Puff,DD,203.0
Puff,SDJ,64.0
Puff,Golden,63.0
Puff,Crispy | Chango,29.0
Puff,SLO | GrizzlyBair,15.0
Puff,Dawson,14.0
Puff,Divine Senator Kelly,11.0
Puff,Theftz,8.0
Puff,CVSmashMods | Ripn,4.0
Puff,$W@6 | rocketf20,1.0
Fox,CLG. | SFAT,815.0
Fox,S.C.E. | Erik,245.0
Fox,306 | Amrak,188.0
Fox,ANTIFA CEO | Quiggles,186.0
Fox,Null,149.0
Fox,EP | Justus,132.0
Fox,Twisty,120.0
Fox,.Ðempt,114.0
Fox,Mango's Friend | Lucky,108.0
Fox,GUG | Kürv,103.0
Fox,FM | Cilan,101.0
Fox,Marrgasm,71.0
Fox,The Leaf,63.0
Fox,Megaman,56.0
Fox,Trock,50.0
Fox,Chem,48.0
Fox,DarkGenex,41.0
Fox,USF | Quadae,40.0
Fox,Cowbell,39.0
Fox,Panda,34.0
Fox,MIOM | Toph,28.0
Fox,ABG | salami,28.0
Fox,Musashi,27.0
Fox,Elysian,22.0
Fox,WW | Lemonjuices,22.0
Fox,darkwizard123,21.0
Fox,SonOfJ,18.0
Fox,Gaz,17.0
Fox,Jorge,17.0
Fox,Milo,15.0
Fox,Chubbz,15.0
Fox,Solo.,15.0
Fox,markrevival,15.0
Fox,YBBT | leroydankins,15.0
Fox,DHB | IggyNieves,14.0
Fox,TurboThot,10.0
Fox,olé,10.0
Fox,adamaggy,9.0
Fox,OtES,8.0
Fox,Troy,6.0
Fox,eh | sickø,6.0
Fox,Stone,6.0
Fox,SRN | Soulrifle211,4.0
Fox,Lust,4.0
Fox,CID,4.0
Fox,Night,3.0
Fox,Blue Jay,2.0
Fox,Hellraid,1.0
Fox,flowjam,1.0
Fox,Sleeepy,1.0
Fox,ACAB | Mugen,1.0
Peach,SANS | Blues Clues,341.0
Peach,GST | Ryobeat,54.0
Peach,Soltrain,22.0
Peach,Futz,4.0
Peach,punished | gelp,4.0
Peach,8167263631 | Notto,1.0
MidTiers,CowCowCowCowCow,91.0
MidTiers,ePG | Chevy,67.0
MidTiers,QoT | Cruelscotty,34.0
MidTiers,Travy,28.0
MidTiers,billybopeep,28.0
MidTiers,STP,21.0
MidTiers,ycz6,21.0
MidTiers,noChill,16.0
MidTiers,Phorox,12.0
MidTiers,Maruf,11.0
MidTiers,Denzill,11.0
MidTiers,Strazz,9.0
MidTiers,ManRay,8.0
MidTiers,TNC | n3zModGod,7.0
MidTiers,Sporsinick,7.0
MidTiers,Miranda,7.0
MidTiers,BCM | veggies,7.0
MidTiers,K.H.D | Reign,6.0
MidTiers,jams,5.0
MidTiers,Special K,4.0
MidTiers,snek,4.0
MidTiers,Doctor Dank,3.0
MidTiers,JCobbs,2.0
MidTiers,Afron,1.0
Other,LAG,109.0
Other,RedX,36.0
Other,Chewy,21.0
Other,Hunybear,17.0
Other,2Framez,15.0
Other,codeman,12.0
Other,Mounir,11.0
Other,Ringler,2.0
Other,Badboi,1.0
Other,Tomz,1.0
