SmasherID,SmashTag,Main,FirstTMT
483428,DCG | Spots,Falco,3
508569,eh | sickø,Fox,3
157615,ight,Falcon,3
149952,Jakespeare,Falco,3
6700,JCubez,Falcon,3
413573,John,Falco,3
21525,Kaptinkillem,Falco,3
329937,LanTurN,Sheik,3
48578,LoneCubone,Sheik,3
364725,LUNK#783 | dom,Marth,3
268767,markrevival,Fox,3
897815,moscow mich,Marth,3
13748,Null,Fox,3
13960,RB | V$,Marth,3
325974,SDJ,Puff,3
1186877,Tomz,Unknown,3
7149,Trail,ICs,3
34266,WOMB#619 | Wombat,Falco,3
144133,YBBT | leroydankins,Fox,3
329160,ZUTH | Zuthane,Falco,3
2031615,420 | Yolk,Falcon,4
1322460,8167263631 | Notto,Peach,4
2114347,adamaggy,Fox,4
170887,Ahung,Marth,4
2026451,ASAPferq,Sheik,4
1682516,BABA | Babo,Marth,4
1682252,BABA | shama,Sheik,4
176387,Badboi,Unknown,4
264211,BLM | Rats!,Falco,4
657175,Bobakanoosh,Falcon,4
5457,Bones,Falco,4
164047,CG | Firebolt,Marth,4
1794541,Chubbz,Fox,4
152940,CLEM#112 | Clem,Falco,4
13664,codeman,Pichu,4
34980,Crispy | Chango,Puff,4
22848,darkwizard123,Fox,4
53131,DHB | IggyNieves,Fox,4
26701,dirtyDev,Falco,4
41492,Divine Senator Kelly,Puff,4
789026,Douglas.J.Gov,Falcon,4
31658,early,Falco,4
2111424,flowjam,Fox,4
33371,Fraud,Sheik,4
219919,Frozone,Falco,4
22479,Peppi | CrossFitJesus,Sheik,4
2029721,Ghost Rider,Falco,4
37116,GUG | Kürv,Fox,4
64260,Tayhow,Fox,4
230537,hHerb,Falco,4
420458,Jorge,Fox,4
15060,Just Jason,Sheik,4
279871,KLAWHAU5,Marth,4
173178,LAG,Roy,4
1047164,lemon,Sheik,4
156518,Lust,Fox,4
13932,Mango's Friend | Lucky,Fox,4
1301072,Melos,Falco,4
174790,Mounir,Pichu,4
127639,Neologism,Falco,4
7550,OXY | TheCrimsonBlur,Marth,4
27638,Panda,Fox,4
1099771,PP | Droze,Falco,4
31090,punished | gelp,Peach,4
175490,QoT | Cruelscotty,Luigi,4
2114773,Raffshot,Falcon,4
65598,rickey_kc,Falco,4
22688,ROFL,Falco,4
367758,Rose,Sheik,4
478083,saacdaddy,Falcon,4
2021066,Schweppes,Falcon,4
50047,ScrubUp,Sheik,4
153334,Silkylaroux,Falcon,4
1315595,Sleeepy,Fox,4
858866,SLO | GrizzlyBair,Puff,4
862074,snacklepackle,Falcon,4
694759,snek,Samus,4
4317,Solomon,Fox,4
130672,Soltrain,Peach,4
147424,Spiral Cafe | Krudo,Sheik,4
56287,Sporsinick,Samus,4
54316,Stone,Fox,4
2011811,sucordie,Falcon,4
310321,TC | BuyMyMixTape,Falco,4
63720,TNC | n3zModGod,Yoshi,4
55354,Travy,Luigi,4
5050,Troy,Fox,4
330200,TT | Dair,Sheik,4
171111,UARK | VentusWK,Falco,4
2114345,Watermelons,Marth,4
1008,Westballz,Falco,4
183677,Yamasaki,Marth,4
61570,YC | Peppi | | Pappi,Falco,4
2088,ycz6,Samus,4
15678,Zeph,Sheik,4
7201,.Ðempt,Fox,5
1940641,100 Days Of Solitude,Sheik,5
133666,404 YC | Salt,Falcon,5
1312079,ACAB | Mugen,Fox,5
11603,Arctic,Falco,5
508959,BCM | veggies,Samus,5
51055,bird | unlucky,Falco,5
1325809,CB,Falco,5
451734,CID,Fox,5
526019,CSR | Tezlik,Marth,5
259437,Daddy Icey,ICs,5
171034,Den,Marth,5
41211,Denzill,Luigi,5
10362,Elk G | Ivayne,Falco,5
162779,FISA | JoJo,Falcon,5
493224,Fitz,Peach,5
13765,Help,Falco,5
885830,HorseGirl420,Falco,5
152430,HWY | ybot,Marth,5
694497,IMP | Ben,Sheik,5
276041,Kettering,Falcon,5
703647,LVD | Super,Falco,5
51488,Maher,Marth,5
25478,Maruf,Luigi,5
700566,olé,Fox,5
26387,Phantom Airline,Marth,5
132537,RG | Far!,Sheik,5
682345,Rive,Falcon,5
2123726,Sax,Falcon,5
1575919,Snickerdoodle,Falco,5
1640788,Special K,Samus,5
64644,STP,Samus,5
1094290,SudoJoe,Falco,5
24423,Talen,Sheik,5
1263692,ushi,Falco,5
183280,WW | Lemonjuices,Fox,5
1598204,YoungHanSolo,Falco,5
53112,8-bit | dansdaman,Sheik,6
312135,AlyJ,Falco,6
360229,BEBO,Marth,6
1633823,ButterRoyaleTV,Falco,6
1655337,Drewski,Falco,6
2044204,Eastwood,Falcon,6
182665,Elysian,Fox,6
13385,ePG | Chevy,Samus,6
4647,Gaz,Fox,6
2131909,gbio,Sheik,6
1501041,Hamburglar,Marth,6
1551714,JCobbs,Yoshi,6
213911,jtetter,Falco,6
418740,ManRay,Ganon,6
956568,Night,Fox,6
217541,noChill,Luigi,6
1112770,Penguis,Falco,6
1007304,Phorox,Doc,6
315101,Rozu,Falcon,6
843799,Snoos,Falcon,6
865922,SRN | Soulrifle211,Fox,6
2038523,thesiscat,Falco,6
221423,Typhoon,Marth,6
22937,USF | Quadae,Fox,6
3299,Vish,Falcon,6
4738,Young,Marth,6
26579,Zave,Falco,6
425209,Acuna,Marth,7
782984,Blanks,Falco,7
3499,Boy,Falcon,7
186967,Bug Juice | Snorlaxative,Sheik,7
61640,CAPTwheatroll,Mario,7
418257,CardsNG,Peach,7
228514,dabt,Falco,7
175324,Dandy,Fox,7
1969893,Enrique Iglesias,ICs,7
178194,foxmcchicken,Falcon,7
205873,Funktrocious,Fox,7
35423,Gaz333,Fox,7
16393,Higgins,Peach,7
1966739,ImYourDade,Falcon,7
30581,Jolf,Falco,7
2142566,lavalamp,Fox,7
1966716,LewdCelebs4Free,Sheik,7
1030,LFG | Eddy Mexico,Luigi,7
370970,Mahik,Falcon,7
1261759,melatonin,Falco,7
158003,Mono,Yoshi,7
982735,MordecaiPielord,Sheik,7
4390,NGG | Jflex,Sheik,7
1554675,NoFuxGiven,Falco,7
312097,Nyte,Puff,7
623333,Echo_SSBM | Commas,Sheik,7
2094677,peenlover,Falcon,7
395730,PQ2 | CPU0,Puff,7
1597042,Rome0,Fox,7
47650,shoelegend88,Falco,7
30865,Spi,Falco,7
15390,Tammerath,Sheik,7
150123,TPN,Link,7
1623681,Xad,Fox,7
253180,Yuki08,Falco,7
225081,:3 | fenceturtle,Puff,8
31473,C H U M P I S,Falcon,8
185178,Captain Koala,Peach,8
27754,Chummi,Falco,8
1839605,DontTestMe,Sheik,8
10228,Flow | Stark,Fox,8
7277,GOL | JSalt,Sheik,8
1631004,Homeslice,Fox,8
47832,IceCreamOG,Falco,8
538935,Jangu,Falcon,8
135088,LFG | PanterA,Falcon,8
257406,Lotfy,Fox,8
7634,MT,Marth,8
1044913,Majora,Falco,8
275884,Maljo,Falco,8
232213,MikeDrop,Fox,8
14305,Nard Dawg,Falcon,8
2146702,Port!!!,Falco,8
1196449,RB | Cum Fox,Fox,8
58670,Savestate,Link,8
10994,RedHousePainter,Doc,8
10562,SFOP,Fox,8
13906,SSBM-T | LuigiKid,Luigi,8
2147280,slowtai,Fox,8
1729667,SlickSiwik,Sheik,8
39997,Sparky,Fox,8
27257,TBS | Nero,Fox,8
2147247,UPTILT | Nishi,Peach,8
1833788,dust,Fox,8
48857,hestoned,Falco,8
748365,ledgefiend,Falco,8
4029,mixx,Falco,8
2145485,scrubjr,Peach,8
219761,volt.,Pikachu,8
418246,2five3 | Templar,Marth,9
269238,91,Falco,9
287743,ASH | Oig,Sheik,9
32190,Crow,Fox,9
21305,Galen The Wise,Fox,9
2151326,JB,Luigi,9
184637,Joey Donuts,Falco,9
12048,K8A,Fox,9
18652,LFTG | Logos,Falco,9
41433,MP3,Ness,9
466221,Melo,Fox,9
520837,Neck,Fox,9
24024,OAK | Spacepigeon,Falcon,9
1034300,Oz,Fox,9
1250551,PSai,Sheik,9
619715,Porkaye,Sheik,9
637179,Sodabro,Falco,9
267849,TG | Mot$,Fox,9
19951,bliutwo,Falco,9
49211,deluxe,Falcon,9
1802123,mello,Fox,9
15171,oh,Falco,9
28588,pem$,Fox,9
4438,pinecone22,Falco,9
48322,AHHHHH | Alice,ICs,10
2147839,Aidanafoo,Falcon,10
1816060,FKA Minerali,Fox,10
1760355,ArStar,Peach,10
2156433,Anime Tiddies | Asuka,Peach,10
22595,Aura,Peach,10
46349,Aura,Fox,10
14025,Austintacious,Sheik,10
5630,BKB! | stocmoney,ICs,10
1866109,BubbleFuel,Fox,10
10520,CREW | G,Fox,10
2156792,CUCK | BreahdToDaBeuhrds,Falco,10
127997,CW | rabit!,Fox,10
278800,Cabbage Man,Fox,10
27479,Canes | ATM,Falcon,10
2153787,Caveman3732,Falco,10
170695,Chidoe,Fox,10
1092,Connor,Marth,10
1617046,Ponchy | Corkey,Sheik,10
1016100,CurvedFat,Marth,10
71263,Cyan Can,Luigi,10
2048453,D3WDify,Link,10
153599,NS | Frog,Falcon,10
175446,DJAN,Peach,10
231685,DMT,Fox,10
2156847,DRC,Sheik,10
1667291,DarkSamYT,Sheik,10
11490,Dash,Fox,10
45197,Daz,Falco,10
16294,Ders,Sheik,10
39235,Dream,Ganon,10
558076,EOKA | Christos,Fox,10
950362,EWA | ERGonomics,Falco,10
286931,Egg$,Yoshi,10
40780,Elk G | Digimon,Fox,10
11606,Elk_G | Karm,Falco,10
413758,Exia,Peach,10
1942273,Fankriss,Falco,10
132627,Farko,Marth,10
1466521,Floods,Marth,10
26144,Flounder,Marth,10
525553,jerma985,Fox,10
3936,GUILD | ghettowarmachine420,Fox,10
880372,Good1ife,Falco,10
34863,Gulu,Samus,10
175669,H19 | chaka,Sheik,10
29103,Hexjo,Fox,10
3661,Hunt,Falcon,10
2157012,HunterGee,Marth,10
278295,ItsDad,Falco,10
3602,JLo,Marth,10
4293,Jahan,Marth,10
637232,Jazzy,Marth,10
58588,Jeffthecheff,Marth,10
22088,Nebulous | Jib,Fox,10
1795087,Justyn,Marth,10
1065944,Juuuuurien,Falco,10
407228,K.YUNG,Falco,10
5869,Joey Bats,Ness,10
7693,Kanye Rest,Puff,10
852916,Krizski,Fox,10
129781,LL | Duky,Falco,10
1236538,LSK,Falcon,10
1077081,LilMitts,Puff,10
1477443,Lionbooster,Fox,10
193839,Loki,Fox,10
153308,Mac,Fox,10
11961,Mucho Man Randy Passion,Sheik,10
2156685,Nanami,Puff,10
156511,Nate,Marth,10
448153,Neenor,Falcon,10
786226,Noodle,Sheik,10
36782,Oaty,Peach,10
275922,Otto_Zone,Ganon,10
32201,PRIN$E,Falco,10
1222010,PajamaBoyPete,Falco,10
328838,PeS | Puppy,Sheik,10
51112,Pilgrim,Link,10
28663,QTT | Marco,Fox,10
44671,Quaff,Marth,10
354953,RPG,Fox,10
38979,Tristan's Rule,Fox,10
1973589,Rooster,Falco,10
1694324,Roulette Rider,Fox,10
10666,SF | Herrán,Marth,10
1944467,SUPERUNKNOWN,Peach,10
2039890,SeekerIX,Marth,10
153254,Slemdog,Falco,10
60417,SoS | Cor,Sheik,10
225396,Sor,Sheik,10
227242,SquirtlSquad,Fox,10
998814,Stiv,Fox,10
1086597,TCM | MrG,Sheik,10
48850,TNS | Asashi,Falco,10
1975549,Tap Jump,Sheik,10
247698,UCI | Kavi,Sheik,10
15070,Verdo,Falcon,10
2013353,WeedWizard,Peach,10
1245502,Whoratio,Yoshi,10
819230,Willy P,Peach,10
31487,Winx Club | Siddward,Luigi,10
176333,Wrong Doug,Falcon,10
257100,Yosemite Dabbs,Fox,10
221136,Zeeker,Marth,10
153138,ZouL,Fox,10
232446,ash6,Marth,10
1974127,Roz's Friend | aujory,Sheik,10
145075,blazerboy,Fox,10
1998865,buttcakes29,Falcon,10
46752,doby,Falco,10
2065666,eee,Fox,10
11781,htwa,Fox,10
1832439,imrainh2o,Fox,10
48931,in10city,Falco,10
2141037,trfjosh,Marth,10
2157013,keyboard gamer,Fox,10
158416,lowqualityjpeg,Fox,10
585248,magnumgunn3r,Falcon,10
62206,mia,Fox,10
152800,wally,Falco,10
1511270,pimmwrecks,Falcon,10
654514,probably high,Link,10
21469,ramrod,Marth,10
582190,rice,Fox,10
4215,rocky,Falco,10
1075428,sameeyell,Falco,10
2114057,squillf,Did Not Play,10
472971,yBaS | MaxJacks,Peach,10
10298,119 | Fabio,Falco,11
1522245,119 | pyro,Fox,11
30054,20PcMcnugget,Sheik,11
260286,24 | Mamba!,Falco,11
725508,620 | Megacaat,Falco,11
1631449,:) | Koints,Fox,11
230350,AR0,Sheik,11
65760,Albuh,Marth,11
3772,Arcadia,Marth,11
512704,Axis,Falcon,11
2149809,BOG | bioPhile,Fox,11
34399,BuenasRetas | Cobs,Fox,11
13376,Dhir,Puff,11
29373,DirtyDan | Sigh,Doc,11
1135639,Dog,Fox,11
1572687,Dog,Fox,11
69524,Dusk,Falco,11
1931799,Edicus,Falco,11
573832,Egsid,Marth,11
40399,Elders React | Third Strongest,Fox,11
2159655,Fathom,Falco,11
129363,Flow | ESPONJA,Fox,11
68728,Flowers,Fox,11
2106594,GG | DontRestMe,Puff,11
1056142,Gerbungis,Link,11
530964,Heatedchaos,Falco,11
40839,IS | Bisfo,Falcon,11
33731,Joemama,Sheik,11
14062,Jzhu,Falcon,11
1737518,Kombeze Ataie,Yoshi,11
1525551,Aldito1469,Falcon,11
2148389,LilTayNastyTay,Doc,11
5765,Liquid,Marth,11
856699,Logan,Marth,11
2163048,MK | RedSoul,Falco,11
40476,Medz,Fox,11
436506,FestivalDeLaCombo,Falcon,11
2029884,Nudepenguin,Falco,11
598192,PeÃ±a,,11
39389,Profanity,Peach,11
184545,Pulch,Falco,11
50143,R3 | $limChang,Mario,11
4446,RCS | Chi,Doc,11
132938,RU | Midnight Blue,Falcon,11
23501,Ratt,Fox,11
37062,Reaver_King,Sheik,11
1388856,SHRD#209 | Shredder,Marth,11
37162,SmashBob SquarePants,Puff,11
324561,Soonsay,Fox,11
425930,Syched,Marth,11
1184224,Tancascade,Marth,11
62632,TheRed,Marth,11
507912,Top Shelf | Dulbasaur,Fox,11
62721,Dirty Lasagna,Falcon,11
279757,Velos,Falco,11
13956,Vino,Fox,11
71442,Wiza,Marth,11
50937,Wumbo,Fox,11
1919823,YungFlexxer,Marth,11
4394,Zhyrri,Mewtwo,11
129261,Zura,Ic's,11
131635,afx,Fox,11
144798,akir,Marth,11
1936292,barcode,Marth,11
2140012,codetoilet,Yoshi,11
2019913,jatpuan,Falco,11
1723399,jeddo,Falco,11
67516,jeff | raid shadow legends,Falcon,11
1728675,pongo,Sheik,11
1918686,roadkill,Peach,11
49711,sad | UwUMysticalGirl,Puff,11
954582,winismine,Falco,11
1617199,xavier,Fox,11
13639,21! | Ronan,Marth,12
10282,Air,Marth,12
70796,BHC | Evan,Fox,12
2169990,Blitzcread,Falco,12
1964627,Crazyk,Falco,12
14489,Crow,Fox,12
1994587,DQ,Marth,12
132188,Dandy,Fox,12
312286,Droog,Falco,12
233850,E-tie,Falco,12
237282,Electroman,Fox,12
2170091,Fauxlatan,Sheik,12
26830,Fent0n,Sheik,12
45903,Figs,Falco,12
10430,FreeSSBM,Fox,12
1932225,FunRock,Puff,12
776417,GSG,Sheik,12
2097022,J-PlumsIX,Puff,12
835002,Jesuscametwice,Marth,12
27069,JoeyBonzo,Fox,12
10653,Joshuwasha,Marth,12
22458,Kandayo,Marth,12
1906382,KatBot,Link,12
279107,Khryke,Marth,12
35258,LFG | Fist Mexico,Falcon,12
618857,Lamdin,Puff,12
135795,cockbread,Fox,12
28342,M,Marth,12
2151397,METALFACE,Falco,12
287526,MacTheStampede,Falco,12
2168813,Master_Hand_9669,Puff,12
2151985,MilkJustice,Puff,12
1653242,Jquinnsweg,Fox,12
33655,Mo $,Sheik,12
1753671,Moonking34,Fox,12
1691247,NotTheMC,Peach,12
10060,PapaNoJohns,Fox,12
56038,Retro SHFFL | Lengüitas,Fox,12
54997,RetroSHFFL | Lex,Falco,12
11590,Rickeye_rick,Fox,12
1972326,Rold,Fox,12
8096,Salty Seth,Fox,12
7654,Schnurb,Fox,12
2093540,SexGod | RitzyCheese,Falco,12
33239,SheepHair,Falcon,12
130746,TZ | Morrito,Fox,12
2056968,TrainerBlu,Marth,12
51464,UCLA | Suvir,Sheik,12
29405,Vianny,Fox,12
28391,Vigilance,Fox,12
12817,WU | nerodero,Falco,12
288850,Wasp,Peach,12
959920,Xarique,Marth,12
3665,Younger,Falco,12
1382462,Zeal,Fox,12
23422,ZimD00D,Marth,12
7255,bsb. | fluff,Fox,12
64433,ilovebrooklyn99,Fox,12
2170490,jcking,Marth,12
1638022,pathojin,Falco,12
401761,pope | lean,Fox,12
4876,will1v1_ttv,Falco,12
1957958,50 Rats in a Trenchcoat,Luigi,13
2178856,Abermega,Sheik,13
1487504,Arn255,Marth,13
150851,Ath | Bumble,Fox,13
542693,Bbatts,Peach,13
2133564,Brandt,Sheik,13
172608,Churro,Sheik,13
19270,Connorasada,Falcon,13
53655,Frankhoe,Fox,13
807868,Funk,Falcon,13
69921,Furniture,Puff,13
2154680,Godslayer903,Fox,13
36532,Googlyeyed,Falco,13
136379,HoG | Warmmer,Falco,13
1308234,JackO,Falco,13
1669002,JehL,Falco,13
378512,Khoron | Oreo,Falco,13
2177428,Chuchaka2112,Falco,13
1232194,Kawaii Kid | King Salmon,Falco,13
215584,LAGr | Travioli,Sheik,13
271333,MMG | Seven,Sheik,13
533918,Maelstrom,Fox,13
2179108,Mud,Marth,13
804411,Neee,Marth,13
158524,Oferton,Fox,13
2083,Phil,Fox,13
64467,Pingy,Fox,13
228400,Piti,Fox,13
503278,Pogey,IC's,13
14667,Proobie44,Marth,13
657711,PurpleZ,Puff,13
2149456,Quadragesimus,Fox,13
54824,Traplord,Falco,13
233059,Ribboned Ace,Marth,13
2136488,Sacred,Falcon,13
4434,Skeeter,Peach,13
62626,SuperCuak,Fox,13
13505,Sworderailer,Marth,13
45292,TZ | Iván,Falcon,13
2156746,Wobs,Puff,13
2145653,doubledown8,Samus,13
692999,maso soup,Samus,13
898035,mathandsurf,Peach,13
1927744,pr0j3cts,Fox,13
2103929,sidewinder572,Sheik,13
2143817,A HUMAN | Agile,Marth,14
22491,Ari,Falco,14
1228401,Asus(4),Fox,14
13746,Baja,Link,14
2167802,Bebop,Falco,14
64909,Calvin,Falco,14
800147,Dark Oreo Master,Fox,14
21405,Fire,Puff,14
147423,FlLFFl,Fox,14
1065524,Flippy,Peach,14
50933,MIT | Fro116,Marth,14
323132,JC,IC's,14
1053605,JFIRE,Marth,14
2140092,Jet,Fox,14
254673,Layer,Falco,14
19709,Old McJonald,Luigi,14
47501,PP | rocky,Marth,14
148021,Rodney,Marth,14
19651,SC | Lad,Marth,14
2172930,Sav,Puff,14
577038,Zakqary,Zelda,14
684008,deep_cuts,Falco,14
46231,geg :),Samus,14
2120266,hellojoe34,Did Not Play,14
2182633,sisig,Peach,14
55166,trades,Falco,14
274941,unlimited boy,Falco,14
484238,Alextrer,Falco,15
45726,Faust,Puff,15
732665,Lama,Puff,15
1076996,Newquake,Falcon,15
229209,15SA | Raiken,Marth,16
1122123,Alex AF,Falcon,16
172811,Amity,Luigi,16
283648,MDF | Amor,Puff,16
179993,Archi,Fox,16
36538,Bayløck,Doc,16
47304,Boyz II Mensch,Luigi,16
29984,Broasty,Falco,16
843302,Buffalo,Falco,16
1736473,Comp... | PJThePuff,Puff,16
726185,DBRDd#641,Falco,16
2053276,#215 | Ogre,Falco,16
491552,DannyPhantom,Fox,16
531485,Dova,Falco,16
22551,Eddyvandamn,Fox,16
12023,El Link,Link,16
10968,Enemy,Fox,16
1375808,Epoodle,Marth,16
2189946,GNIK,Fox,16
18840,Gooms,Fox,16
581039,I'm Michael BTW,Falco,16
897692,Iron,Fox,16
68868,Jr,Falco,16
519399,Leviath,Fox,16
1261736,Mars,Fox,16
23615,Noc,Falcon,16
129500,O N I,Fox,16
231083,Phaunsey,Fox,16
416070,Pooptown,Falcon,16
23214,Potts,Falco,16
243525,Radamen,Sheik,16
15087,Reese,Fox,16
592481,Riggs,Peach,16
1379261,S.O.D.A,Fox,16
226271,SU | wild flower,Fox,16
1954849,Salamanderman,Puff,16
259856,Seraph,Falco,16
48041,Slade,Fox,16
517095,TG CS | EBND,Fox,16
1458782,Tomato,Falcon,16
15504,Umarth,Marth,16
2111039,Uncle B,Sheik,16
175629,WRLD,Falco,16
4205,a-on,Marth,16
1053202,diddylonglegs,Falco,16
10067,icecream,Fox,16
1034371,niimo,Falco,16
2110985,theassistant,Falco,16
2124348,thehumanblob,Marth,16
3977,B0XX | Sicca,Marth,17
247592,Bassline,Falcon,17
836691,BeanBurrito-San,Fox,17
253767,Captain Pretzel,Kirby,17
618813,Chance,Falco,17
213297,Chompy,Falco,17
6839,Drephen,Sheik,17
179962,Fran,Falcon,17
37865,INDY,Yoshi,17
2184214,Joobey,Falcon,17
883137,Keppler,Marth,17
449526,King,Fox,17
16164,Kitsune,Falco,17
427342,Lamonster,Fox,17
2175146,Thumos,Falco,17
4929,Melee Stats | Ambisinister,Fox,17
262000,Minty Hippo,Falco,17
460428,Moshi,Peach,17
890721,Mr. Butterfly,Falco,17
519779,Tommy,Sheik,17
348589,Okami,Marth,17
3949,Project Pat,Falcon,17
250355,Rutsky,Falco,17
2161709,SpiritGun,Fox,17
519644,Stoon,Luigi,17
1931842,TPYO,Falco,17
287589,The Elder Statesman,Sheik,17
226595,TourGuide,Falco,17
2208548,Zant,Falcon,17
2207286,davidparkpark,Marth,17
1194651,gsm | Pound,Falco,17
1941140,Moist | kennypenny,Falco,17
5714,092 | LXIX,Falco,18
1665299,2Pro4Pro | Toastrmann,Fox,18
41374,Anchovy,Peach,18
1682862,ArtlexPlays,Falco,18
1791375,AzLuFa,Puff,18
26623,B0XX | ADMJ,Peach,18
928033,CarbonDog,Falco,18
1257072,Chaboomba,Marth,18
227436,Chet,Fox,18
26934,Clay,Peach,18
260631,Coco,Falcon,18
1833185,Danimals,Puff,18
2194031,Dorian uwu,Puff,18
227672,DumpyComb,Sheik,18
128266,EASTJ | Mike,Falco,18
323499,Edier,Falcon,18
14049,Fasthands,Falco,18
1601,FendrickLamar,Marth,18
149076,Fiyah,Falco,18
44933,Fleece,Falcon,18
1844112,FoUr,Fox,18
1077796,FreeHops,Sheik,18
7962,FreeMelee | Zuppy,Fox,18
25351,Hell'sLabyrinth,Sheik,18
134929,IDK,Falco,18
27780,IHOP Dan,Marth,18
2184641,JoJoMyth,Fox,18
137480,Jpeg | RC,Fox,18
363202,Luigi Gang | Brownie,Luigi,18
171201,Mootook,Falcon,18
7676,MrDrBoi,Falco,18
869465,NSB  |  KXT,Peach,18
4176,NathanSandwich,Falcon,18
2216222,Nayolfa,Luigi,18
10268,PLEB | Capy,Falco,18
22333,Redcoat,Marth,18
33458,RustyTrombone,Fox,18
172046,Saya | QQQ#348,Fox,18
1088,Scar,Falcon,18
34351,Simon,Fox,18
2086583,SirTaco,Fox,18
26187,Slowking,Falco,18
36403,Smashdaddy,Fox,18
63313,Sneakywill,Falco,18
34180,Socknose,Fox,18
269511,SquidTheCat,Falcon,18
1654446,TR | Lunez,Puff,18
407048,WA | AodhaN,Marth,18
1634098,Zuber,Falco,18
1377337,bluecd,Falcon,18
28815,doctahdylan,Falcon,18
1105215,krizzy,Young Link,18
1106504,omnijr,Fox,18
7764,sfy | Fizz,Fox,18
2148920,thicceon,Puff,18
422020,69 | | Kupo,Fox,19
41357,702 | AJ,Marth,19
2222681,702 | Flameo Red,Yoshi,19
35271,ATX | Noops,Falco,19
954633,Agave,Young Link,19
1248621,Anzeray,Sheik,19
145567,Biggestbrain,Marth,19
344562,Blu,Falco,19
277309,DPMZ,Marth,19
1844994,Flame,Marth,19
30804,Frap,Yoshi,19
7194,Gingerham,Fox,19
40793,JorDank,Marth,19
893866,Just Nate,Fox,19
46962,LeZagna,Mario,19
379542,Lee,Yoshi,19
2192126,NattyIce,Sheik,19
12453,POOP | Zooty,Fox,19
51076,Power Kevin,Fox,19
569076,RGB,Falco,19
286021,RU | Graddy,Fox,19
170788,TSI | Zane,Fox,19
34902,Tanooki,Fox,19
7297,Tequila,Falco,19
2222458,TheDarkMan,Luigi,19
7495,Townes,Marth,19
1173564,UCILadder,Falco,19
5724,Wassabi,Fox,19
1180017,XXY Calico,Peach,19
975581,YeehawDaniels,Falco,19
14592,ZOOK | Suezo,Sheik,19
407749,carrotslat,Fox,19
329361,ijw,Falcon,19
2122814,imanastyhoe,Falco,19
1187479,kuzma,Sheik,19
281390,mourin,Sheik,19
1465414,ruco,Falco,19
129344,totally butts,Mario,19
508967,Goosekhan,,20
