SmasherID,SmashTag,Main,FirstTMT
53131,DHB | IggyNieves,Fox,
26701,dirtyDev,Falco,
14617,DiscipleOfBorp,Marth,
41492,Divine Senator Kelly,Puff,
183400,Doctor Dank,Doc,
21215,Dom,Marth,
789026,Douglas.J.Gov,Falcon,
31658,early,Falco,
508569,eh | sickø,Fox,
10362,Elk G | Ivayne,Falco,
279722,EP | Justus,Fox,
255496,ericiscool.net,Falco,
1016,Fiction,Falco,
162779,FISA | JoJo,Falcon,
925369,Fishpaste,Falco,
250581,Fizz,Sheik,
2111424,flowjam,Fox,
60696,FM | Cilan,Fox,
33371,Fraud,Sheik,
424095,Frost | JJK,Falcon,
219919,Frozone,Falco,
493224,Futz,Peach,
22479,GEM | CrossFitJesus,Sheik,
2029721,Ghost Rider,Falco,
23920,GHQ | Zamu,Falcon,
3561,Ginger,Falco,
21661,GLR | JAM,Falco,
15948,glum oinkin',Falcon,
138710,Golden,Puff,
147251,GS | TreyTheTrashman,Sheik,
4748,GST | Ryobeat,Peach,
37116,GUG | Kürv,Fox,
64260,Hellraid,Fox,
13765,Help,Falco,
230537,hHerb,Falco,
885830,HorseGirl420,Falco,
3734,Hulka,Sheik,
465131,Hunybear,Link,
152430,HWY | ybot,Marth,
157615,ight,Falcon,
149952,Jakespeare,Falco,
288395,jams,Samus,
6700,JCubez,Falcon,
413573,John,Falco,
420458,Jorge,Fox,
15060,Just Jason,Sheik,
301566,JustJoshin,Falco,
18722,K.H.D | Reign,Ganon,
229216,KaiKwonDo,Falco,
21525,Kaptinkillem,Falco,
276041,Kettering,Falcon,
2085246,kippu,Marth,
279871,KLAWHAU5,Marth,
26750,KoDoRiN,Marth,
173178,LAG,Roy,
329937,LanTurN,Sheik,
1047164,lemon,Sheik,
28793,Light,Falco,
48578,LoneCubone,Sheik,
61897,LSD,Marth,
364725,LUNK#783 | dom,Marth,
641180,Luppi,Falco,
156518,Lust,Fox,
703647,LVD | Super,Falco,
51488,Maher,Marth,
13932,Mango's Friend | Lucky,Fox,
268767,markrevival,Fox,
327212,Marrgasm,Fox,
25478,Maruf,Luigi,
27527,Megaman,Fox,
1301072,Melos,Falco,
353165,Milo,Fox,
4127,MIOM | Toph,Fox,
65566,Miranda,Ganon,
897815,moscow mich,Marth,
174790,Mounir,Pichu,
27862,Musashi,Fox,
617254,N8V,Marth,
127639,Neologism,Falco,
718293,Nico,Falco,
265808,NOOT,Falco,
13748,Null,Fox,
700566,olé,Fox,
45356,OtES,Fox,
7550,OXY | TheCrimsonBlur,Marth,
27638,Panda,Fox,
61570,Pappi,Falco,
40403,Pawn,Falco,
26387,Phantom Airline,Marth,
627118,Pipe,Sheik,
33387,pointykitty,Marth,
1099771,PP | Droze,Falco,
31090,punished | gelp,Peach,
175490,QoT | Cruelscotty,Luigi,
155077,radvillainy,Falcon,
2114773,Raffshot,Falcon,
13960,RB | V$,Marth,
38643,RedX,Link,
1077,Revenge | Gahtzu,Falcon,
132537,RG | Far!,Sheik,
65598,rickey_kc,Falco,
223503,Rigo Bigo,Falco,
53365,Ringler,DK,
682345,Rive,Falcon,
22688,ROFL,Falco,
367758,Rose,Sheik,
47866,S.C.E. | Erik,Fox,
1017,S2J,Falcon,
478083,saacdaddy,Falcon,
64692,SANS | Blues Clues,Peach,
2123726,Sax,Falcon,
2021066,Schweppes,Falcon,
50047,ScrubUp,Sheik,
325974,SDJ,Puff,
1094290,SDJ | SudoJoe,Falco,
150888,Shy,Falco,
153334,Silkylaroux,Falcon,
1315595,Sleeepy,Fox,
858866,SLO | GrizzlyBair,Puff,
407878,Slump,Falco,
862074,snacklepackle,Falcon,
694759,snek,Samus,
1575919,Snickerdoodle,Falco,
16023,soccermom69,Marth,
4317,Solo.,Fox,
130672,Soltrain,Peach,
19346,SonOfJ,Fox,
1640788,Special K,Samus,
147424,Spiral Cafe | Krudo,Sheik,
56287,Sporsinick,Samus,
54316,Stone,Fox,
64644,STP,Samus,
11945,Strazz,Doc,
2011811,sucordie,Falcon,
24423,Talen,Sheik,
29840,TBD,Falco,
310321,TC | BuyMyMixTape,Falco,
16066,TG NBR | Panos,Falcon,
286517,Thad <3,Marth,
10529,The Leaf,Fox,
391890,TheFormuoli,Falco,
4864,Theftz,Puff,
63720,TNC | n3zModGod,Yoshi,
1186877,Tomz,Unknown,
25789,Tourist,Marth,
7149,Trail,ICs,
55354,Travy,Luigi,
36990,Trock,Fox,
5050,Troy,Fox,
330200,TT | Dair,Sheik,
157632,TurboThot,Fox,
12353,Twisty,Fox,
171111,UARK | VentusWK,Falco,
4197,Uncle Pete,Marth,
51608,Vitro,Marth,
38175,W8ASec,Falcon,
2114345,Watermelons,Marth,
1008,Westballz,Falco,
34266,WOMB#619 | Wombat,Falco,
183280,WW | Lemonjuices,Fox,
183677,Yamasaki,Marth,
144133,YBBT | leroydankins,Fox,
2088,ycz6,Samus,
12137,yingling,Falco,
1598204,YoungHanSolo,Falco,
15678,Zeph,Sheik,
329160,ZUTH | Zuthane,Falco,
53112,8-bit | dansdaman,,6.0
312135,AlyJ,,6.0
360229,BEBO,,6.0
1633823,ButterRoyaleTV,,6.0
1655337,Drewski,,6.0
2044204,Eastwood,,6.0
182665,Elysian,,6.0
4647,Gaz,,6.0
1501041,Hamburglar,,6.0
1551714,JCobbs,,6.0
418740,ManRay,,6.0
956568,Night,,6.0
1112770,Penguis,,6.0
1007304,Phorox,,6.0
315101,Rozu,,6.0
865922,SRN | Soulrifle211,,6.0
843799,Snoos,,6.0
221423,Typhoon,,6.0
22937,USF | Quadae,,6.0
3299,Vish,,6.0
4738,Young,,6.0
26579,Zave,,6.0
13385,ePG | Chevy,,6.0
2131909,gbio,,6.0
213911,jtetter,,6.0
217541,noChill,,6.0
2038523,thesiscat,,6.0
