SmasherID,SmashTag,Coast,Wins,Losses,LimitLadderWins,Prospect,Rookie,Pro,AllStar,HallOfFame,Floated,Points,Rank
148200,Big Pivot,WC,0,40,0,2,0,0,0,0,0,2.0,191.0
149952,Jakespeare,EC,11,24,0,1,1,0,0,0,0,17.0,87.0
150888,Shy,WC,7,4,0,0,1,0,0,0,0,12.0,103.0
152430,HWY | ybot,,9,6,0,0,0,1,0,0,0,29.0,64.0
152940,CLEM#112 | Clem,EC,12,9,0,0,1,0,0,0,0,17.0,87.0
153334,Silkylaroux,WC,8,15,0,1,0,0,0,0,0,9.0,128.0
155077,radvillainy,EC,1,11,0,1,0,0,0,0,0,2.0,191.0
156518,Lust,EC,3,10,0,1,0,0,0,0,0,4.0,172.0
157615,ight,EC,33,37,0,1,1,1,0,0,0,59.0,43.0
157632,TurboThot,WC,8,11,0,2,0,0,0,0,0,10.0,119.0
158148,Chewy,EC,9,17,0,2,0,0,0,0,0,11.0,110.0
162779,FISA | JoJo,,5,2,0,0,1,0,0,0,0,10.0,119.0
164047,CG | Firebolt,WC,16,13,0,0,0,1,0,0,0,26.0,74.0
170887,Ahung,,0,1,0,1,0,0,0,0,0,1.0,207.0
171034,Den,,7,7,0,0,1,0,0,0,0,12.0,103.0
171111,UARK | VentusWK,EC,5,15,0,1,0,0,0,0,0,6.0,157.0
173178,LAG,WC,27,19,0,0,1,1,0,0,0,42.0,56.0
174790,Mounir,EC,6,6,0,0,1,0,0,0,0,11.0,110.0
175490,QoT | Cruelscotty,EC,24,24,0,0,2,0,0,0,0,34.0,60.0
176387,Badboi,WC,0,1,0,1,0,0,0,0,0,1.0,207.0
183280,WW | Lemonjuices,,12,7,0,0,0,1,0,0,0,22.0,77.0
183400,Doctor Dank,EC,2,13,0,1,0,0,0,0,0,3.0,185.0
183677,Yamasaki,WC,6,7,0,1,0,0,0,0,0,7.0,148.0
185618,Captain G,EC,12,10,0,0,0,1,0,0,0,47.0,52.0
219919,Frozone,WC,2,4,0,1,0,0,0,0,0,3.0,185.0
223503,Rigo Bigo,EC,5,11,0,1,0,0,0,0,0,6.0,157.0
229216,KaiKwonDo,WC,7,14,0,2,0,0,0,0,0,9.0,128.0
230537,hHerb,WC,4,11,0,1,0,0,0,0,0,5.0,164.0
241260,Alex18+,EC,19,28,0,2,1,0,0,0,0,26.0,74.0
250581,Fizz,WC,26,16,0,0,0,2,0,0,0,136.0,16.0
255496,ericiscool.net,EC,2,8,0,2,0,0,0,0,0,14.0,97.0
257025,2Framez,EC,9,7,0,1,1,0,0,0,0,15.0,92.0
259437,Daddy Icey,,0,1,0,1,0,0,0,0,0,1.0,207.0
264211,BLM | Rats!,WC,10,13,0,0,1,0,0,0,0,15.0,92.0
265808,NOOT,WC,20,8,0,0,1,0,1,0,0,115.0,24.0
268767,markrevival,WC,7,20,0,3,0,0,0,0,0,10.0,119.0
276041,Kettering,,4,9,0,1,0,0,0,0,0,5.0,164.0
279722,EP | Justus,WC,27,16,0,0,0,2,0,0,0,132.0,17.0
279871,KLAWHAU5,EC,1,10,0,1,0,0,0,0,0,2.0,191.0
286517,Thad <3,WC,14,13,0,2,1,0,0,0,0,21.0,79.0
288395,jams,WC,4,16,0,1,0,0,0,0,0,5.0,164.0
294260,ABG | salami,WC,8,5,0,0,0,1,0,0,0,28.0,67.0
301566,JustJoshin,WC,11,13,0,2,0,0,0,0,0,13.0,102.0
310321,TC | BuyMyMixTape,EC,7,10,0,1,0,0,0,0,0,8.0,135.0
325974,SDJ,WC,9,3,0,0,0,1,0,0,0,64.0,39.0
327212,Marrgasm,WC,26,15,0,0,1,2,0,0,0,71.0,36.0
329160,ZUTH | Zuthane,EC,2,2,0,1,0,0,0,0,0,3.0,185.0
329937,LanTurN,WC,16,21,0,1,1,0,0,0,0,22.0,77.0
330200,TT | Dair,EC,5,13,0,2,0,0,0,0,0,7.0,148.0
353165,Milo,EC,10,10,0,0,1,0,0,0,0,15.0,92.0
357233,Afron,EC,0,4,0,1,0,0,0,0,0,1.0,207.0
364725,LUNK#783 | dom,EC,1,1,0,1,0,0,0,0,0,2.0,191.0
367758,Rose,EC,0,3,0,1,0,0,0,0,0,1.0,207.0
391890,TheFormuoli,WC,10,14,0,1,0,0,0,0,0,11.0,110.0
407878,Slump,WC,7,12,0,1,0,0,0,0,0,8.0,135.0
413573,John,WC,5,1,0,0,1,0,0,0,0,10.0,119.0
420458,Jorge,WC,12,12,0,0,1,0,0,0,0,17.0,87.0
424095,Frost | JJK,EC,0,4,0,1,0,0,0,0,0,1.0,207.0
451734,CID,,3,17,0,1,0,0,0,0,0,4.0,172.0
465131,Hunybear,EC,12,9,0,0,1,0,0,0,0,17.0,87.0
478083,saacdaddy,WC,3,7,0,1,0,0,0,0,0,4.0,172.0
483428,DCG | Spots,WC,1,8,0,1,0,0,0,0,0,2.0,191.0
493224,Futz,,3,8,0,1,0,0,0,0,0,4.0,172.0
508569,eh | sickø,WC,5,6,0,1,0,0,0,0,0,6.0,157.0
508959,BCM | veggies,,6,11,0,1,0,0,0,0,0,7.0,148.0
526019,CSR | Tezlik,,7,9,0,0,1,0,0,0,0,12.0,103.0
528737,3OutChange,WC,1,11,0,1,0,0,0,0,0,2.0,191.0
585236,306 | Amrak,WC,38,16,0,0,1,1,1,0,0,188.0,12.0
617254,N8V,WC,1,8,0,1,0,0,0,0,0,2.0,191.0
627118,Pipe,WC,39,40,0,0,2,2,0,0,0,79.0,32.0
641180,Luppi,EC,1,7,0,1,0,0,0,0,0,2.0,191.0
657175,Bobakanoosh,EC,3,12,0,1,0,0,0,0,0,4.0,172.0
657464,CowCowCowCowCow,EC,15,14,0,0,1,1,0,0,0,40.0,58.0
682345,Rive,,13,16,0,0,1,0,0,0,0,18.0,85.0
694497,Ben,,13,3,0,0,0,0,1,0,0,123.0,19.0
694759,snek,EC,2,24,0,2,0,0,0,0,0,4.0,172.0
700566,olé,,5,1,0,0,1,0,0,0,0,10.0,119.0
703647,LVD | Super,,0,12,0,1,0,0,0,0,0,1.0,207.0
709843,Chem,EC,13,10,0,0,0,1,0,0,0,48.0,51.0
718293,Nico,WC,3,8,0,1,0,0,0,0,0,4.0,172.0
735376,CVSmashMods | Ripn,WC,3,3,0,1,0,0,0,0,0,4.0,172.0
789026,Douglas.J.Gov,EC,13,16,0,1,0,0,0,0,0,14.0,97.0
858866,SLO | GrizzlyBair,WC,6,5,0,0,1,0,0,0,0,11.0,110.0
862074,snacklepackle,EC,22,26,0,1,0,1,0,0,0,43.0,55.0
885830,HorseGirl420,,3,9,0,1,0,0,0,0,0,4.0,172.0
897815,moscow mich,WC,7,10,0,1,0,0,0,0,0,8.0,135.0
925369,Fishpaste,EC,1,8,0,1,0,0,0,0,0,2.0,191.0
927948,cliché,WC,52,38,0,0,1,3,0,0,0,142.0,15.0
1047164,lemon,EC,0,3,0,1,0,0,0,0,0,1.0,207.0
1094290,SDJ | SudoJoe,,7,10,0,1,0,0,0,0,0,8.0,135.0
1099771,PP | Droze,WC,0,2,0,1,0,0,0,0,0,1.0,207.0
1186877,Tomz,EC,0,1,0,1,0,0,0,0,0,1.0,207.0
1263692,CSB | ushi,,4,9,0,1,0,0,0,0,0,5.0,164.0
1301072,Melos,WC,5,13,0,2,0,0,0,0,0,7.0,148.0
1312079,ACAB | Mugen,,0,11,0,1,0,0,0,0,0,1.0,207.0
1315595,Sleeepy,EC,0,13,0,1,0,0,0,0,0,1.0,207.0
1322460,8167263631 | Notto,EC,0,3,0,1,0,0,0,0,0,1.0,207.0
1325809,CB,,6,5,0,0,1,0,0,0,0,11.0,110.0
1575919,Snickerdoodle,,0,15,0,1,0,0,0,0,0,1.0,207.0
1598204,YoungHanSolo,,3,0,0,0,1,0,0,0,0,8.0,135.0
1640788,Special K,,2,6,0,1,0,0,0,0,0,3.0,185.0
1682252,BABA | shama,WC,7,5,0,0,1,0,0,0,0,12.0,103.0
1682516,BABA | Babo,WC,1,12,0,1,0,0,0,0,0,2.0,191.0
1794541,Chubbz,WC,10,10,0,0,1,0,0,0,0,15.0,92.0
1940641,100 Days Of Solitude,,4,4,0,1,0,0,0,0,0,5.0,164.0
2011811,sucordie,EC,4,10,0,1,0,0,0,0,0,5.0,164.0
2021066,Schweppes,EC,1,9,0,1,0,0,0,0,0,2.0,191.0
2026451,ASAPferq,EC,1,5,0,1,0,0,0,0,0,2.0,191.0
2029721,Ghost Rider,EC,16,8,0,0,0,1,0,0,0,51.0,49.0
2031615,420 | Yolk,WC,3,3,0,0,1,0,0,0,0,8.0,135.0
2064187,Abhi,EC,0,15,0,1,0,0,0,0,0,1.0,207.0
2082068,CarltonDanks,WC,0,5,0,1,0,0,0,0,0,1.0,207.0
2085246,kippu,WC,6,18,0,3,0,0,0,0,0,9.0,128.0
2111424,flowjam,EC,0,3,0,1,0,0,0,0,0,1.0,207.0
2114345,Watermelons,WC,5,10,0,1,0,0,0,0,0,6.0,157.0
2114347,adamaggy,WC,8,8,0,1,0,0,0,0,0,9.0,128.0
2114773,Raffshot,WC,0,6,0,1,0,0,0,0,0,1.0,207.0
2122811,$W@6 | rocketf20,,0,10,0,1,0,0,0,0,0,1.0,207.0
2123726,Sax,,0,4,0,1,0,0,0,0,0,1.0,207.0
