SmasherID,SmashTag,Coast,Wins,Losses,LimitLadderWins,Prospect,Rookie,Pro,AllStar,HallOfFame,Floated,Placement,PlacePoints,Points,Rank
138710,Golden,EC,9,3,0,0,0,1,0,0,0,7,75.0,94.0,8.0
144133,YBBT | leroydankins,WC,2,6,0,1,0,0,0,0,0,-1,0.0,3.0,63.0
150123,TPN,EC,14,10,0,0,0,1,0,0,0,13,25.0,49.0,13.0
157615,ight,EC,12,8,0,0,1,0,0,0,0,-1,0.0,17.0,30.0
158003,Mono,WC,5,2,0,0,1,0,0,0,0,-1,0.0,10.0,46.0
171034,Den,EC,2,5,0,1,0,0,0,0,0,-1,0.0,3.0,63.0
173178,LAG,WC,8,3,0,0,0,1,0,0,0,17,10.0,28.0,22.0
175324,Dandy,WC,10,11,0,0,1,0,0,0,0,-1,0.0,15.0,33.0
178194,foxmcchicken,WC,1,9,0,1,0,0,0,0,0,-1,0.0,2.0,67.0
183677,Yamasaki,WC,2,5,0,1,0,0,0,0,0,-1,0.0,3.0,63.0
186967,Bug Juice | Snorlaxative,EC,3,9,0,1,0,0,0,0,0,-1,0.0,4.0,60.0
205873,Funktrocious,EC,0,5,0,1,0,0,0,0,0,-1,0.0,1.0,74.0
213911,jtetter,EC,7,10,0,1,0,0,0,0,0,-1,0.0,8.0,52.0
221423,Typhoon,WC,8,3,0,0,0,1,0,0,0,13,25.0,43.0,16.0
228514,dabt,WC,5,12,0,1,0,0,0,0,0,-1,0.0,6.0,57.0
253180,Yuki08,EC,0,6,0,1,0,0,0,0,0,-1,0.0,1.0,74.0
265808,NOOT,WC,13,6,0,0,0,1,0,0,0,13,25.0,48.0,15.0
276041,Kettering,WC,0,6,0,1,0,0,0,0,0,-1,0.0,1.0,74.0
312097,Nyte,EC,10,8,0,0,1,0,0,0,0,-1,0.0,15.0,33.0
360229,BEBO,WC,1,17,0,1,0,0,0,0,0,-1,0.0,2.0,67.0
370970,Mahik,EC,9,6,0,0,0,1,0,0,0,17,10.0,29.0,21.0
395730,PQ2 | CPU0,WC,12,9,0,0,0,1,0,0,0,-1,0.0,22.0,25.0
418257,CardsNG,WC,5,3,0,0,1,0,0,0,0,-1,0.0,10.0,46.0
425209,Acuna,WC,5,14,0,1,0,0,0,0,0,-1,0.0,6.0,57.0
623333,ParkedInTraffic | Commas,WC,7,5,0,0,1,0,0,0,0,-1,0.0,12.0,43.0
627118,Pipe,WC,12,10,0,0,0,1,0,0,0,-1,0.0,22.0,25.0
657464,CowCowCowCowCow,EC,8,5,0,0,1,0,0,0,0,-1,0.0,13.0,39.0
682345,Rive,WC,9,10,0,1,0,0,0,0,0,-1,0.0,10.0,46.0
694497,IMP | Ben,NOTAV,3,2,0,0,0,0,0,0,1,4,125.0,138.0,4.0
694759,snek,EC,0,6,0,1,0,0,0,0,0,-1,0.0,1.0,74.0
782984,Blanks,EC,3,5,0,1,0,0,0,0,0,-1,0.0,4.0,60.0
927948,cliché,WC,9,3,0,0,0,1,0,0,0,-1,0.0,19.0,28.0
956568,Night,WC,0,1,0,1,0,0,0,0,0,-1,0.0,1.0,74.0
982735,MordecaiPielord,WC,13,14,0,1,0,0,0,0,0,-1,0.0,14.0,36.0
1261759,melatonin,EC,1,4,0,1,0,0,0,0,0,-1,0.0,2.0,67.0
1263692,ushi,EC,4,2,0,0,1,0,0,0,0,-1,0.0,9.0,51.0
1554675,NoFuxGiven,WC,13,6,0,0,0,0,1,0,0,17,10.0,38.0,17.0
1597042,Rome0,EC,6,15,0,1,0,0,0,0,0,-1,0.0,7.0,55.0
1623681,Xad,WC,1,4,0,1,0,0,0,0,0,-1,0.0,2.0,67.0
1966716,LewdCelebs4Free,WC,7,19,0,1,0,0,0,0,0,-1,0.0,8.0,52.0
1966739,ImYourDade,WC,2,11,0,1,0,0,0,0,0,-1,0.0,3.0,63.0
1969893,Enrique Iglesias,WC,8,6,0,0,1,0,0,0,0,-1,0.0,13.0,39.0
2026451,ASAPferq,EC,1,15,0,1,0,0,0,0,0,-1,0.0,2.0,67.0
2094677,peenlover,EC,1,3,0,1,0,0,0,0,0,-1,0.0,2.0,67.0
2142566,lavalamp,WC,3,13,0,1,0,0,0,0,0,-1,0.0,4.0,60.0
